Title,Author,Author Average Rating,Rating,Raters,Genres
"Legend (Legend, #1)",Marie Lu,4.15,4.16,492002,"Young Adult,Science Fiction,Fantasy,Science Fiction,Romance,Fiction,Adventure,Young Adult,Audiobook,Action"
"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.0,4.12,200990,"Fantasy,Fiction,Historical,Mythology,Fantasy,Classics,Historical,Science Fiction Fantasy,Romance,Fantasy"
Aliens vs. Predator vs. the Terminator,Mark Schultz,3.94,2.94,141,"Sequential Art,Sequential Art,Science Fiction,Comics,Horror,Action,Science Fiction"
"The Weight Loss Cure """"They"""" Don't Want You to Know About",Kevin Trudeau,3.22,2.93,347,"Health,Self Help,Nonfiction"
"Fine, Fine, Fine, Fine, Fine",Diane Williams,3.55,2.8,814,"Short Stories,Fiction,Adult Fiction,Short Stories,The United States Of America,Literature,Anthologies,Unfinished,Anthologies,Literary Fiction"
Love and Other Words (Hardcover),Christina Lauren,3.99,4.34,256174,"Romance,Contemporary,Fiction,Romance,Adult,Audiobook,Womens Fiction,New Adult,Adult Fiction,Young Adult"
Heartless (Hardcover),Marissa Meyer,4.21,4.09,156471,"Fantasy,Young Adult,Romance,Retellings,Fiction,Young Adult,Fantasy,Audiobook,Fantasy,Fairy Tales"
Ivy Day in the Committee Room,James Joyce,3.75,2.8,142,"Short Stories,Fiction,Cultural,Classics,Politics,Literature"
Nothing,Annie Barrows,4.17,2.92,799,"Young Adult,Contemporary,Fiction,Realistic Fiction,Audiobook,Young Adult,Young Adult,Humor,Young Adult,Romance"
Emotional Intelligence: Why It Can Matter More Than IQ (Hardcover),Daniel Goleman,3.99,4.04,107008,"Psychology,Nonfiction,Self Help,Business,Self Help,Science,Leadership,Education,Business,Audiobook"
"The Cruel Prince (The Folk of the Air, #1)",Holly Black,4.09,4.08,773693,"Fantasy,Young Adult,Romance,Fairies,Fiction,Young Adult,Fantasy,Audiobook,Romance,Fantasy"
Death of X,Jeff Lemire,4.0,2.97,793,"Sequential Art,Superheroes,Sequential Art,Marvel,Comics,Comics,Fiction,Graphic Novels Comics,Comics Manga,Sequential Art"
Confess (Paperback),Colleen Hoover,4.24,4.18,308727,"Romance,New Adult,Contemporary,Fiction,Romance,Young Adult,Audiobook,Adult,Womens Fiction,Drama"
Leaves of Grass (Paperback),Walt Whitman,4.12,4.11,96407,"Poetry,Classics,Fiction,Literature,Literature,Literature,Philosophy,Classics,Academic,The United States Of America"
"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)",Sarah J. Maas,4.36,3.8,474816,"Fantasy,Romance,Young Adult,New Adult,Fairies,Fiction,Romance,Fantasy,Young Adult,Novella"
Caste: The Origins of Our Discontents (Hardcover),Isabel Wilkerson,4.49,4.54,114742,"Nonfiction,History,Politics,Race,Audiobook,Social Movements,Sociology,Race,Cultural,North American Hi..."
"Wonder (Wonder, #1)",R.J. Palacio,4.38,4.39,981811,"Young Adult,Fiction,Childrens,Contemporary,Realistic Fiction,Childrens,Academic,Family,Young Adult,Novels"
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,3.99,1137417,"Fantasy,Fiction,Classics,Young Adult,Science Fiction,Childrens,Childrens,Science Fiction,Adventure,Science Fiction Fantasy"
The Meowmorphosis,Coleridge Cook,2.94,2.94,986,"Fiction,Fantasy,Humor,Animals,Classics,Retellings,Science Fiction,Adult,Adult Fiction,Horror"
Die gordische Schleife,Bernhard Schlink,3.75,2.96,514,"Fiction,European Literature,Thriller,Cultural,Contemporary,Novels"
"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,4.17,4.61,493917,"Fantasy,Young Adult,Fiction,Young Adult,LGBT,Romance,Fantasy,Adventure,Fantasy,Audiobook"
The Book of Lost Names (Hardcover),Kristin Harmel,4.26,4.4,129418,"Historical,Fiction,War,Historical,Audiobook,Romance,War,World War II,Adult,Writing"
Hemingway Didn't Say That: The Truth Behind Familiar Quotations,Garson O'Toole,2.99,2.99,1918,"Nonfiction,History,Reference,Business,Humanities,Unfinished,Reference,Language,Writing,Literature"
Son of Rosemary,Ira Levin,3.96,2.54,3947,"Horror,Fiction,Mystery,Thriller,Fantasy,Fantasy,Fantasy,Classics,Suspense,Adult"
"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,4.12,3.93,276823,"Mystery,Fiction,Mystery,Thriller,Audiobook,Thriller,Contemporary,Humor,Adult,Mystery"
A Thousand Splendid Suns (Hardcover),Khaled Hosseini,4.33,4.41,1385361,"Fiction,Historical,Contemporary,Historical,Novels,War,Classics,Adult,Adult Fiction,Drama"
"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,4.09,4.04,98554,"Science Fiction,Fiction,Young Adult,Contemporary,Audiobook,LGBT,Adult,Fantasy,LGBT,Mystery"
"The Accidental Groupie (The Accidental Groupie, #1)",Simone Holloway,3.22,2.93,242,"Romance,Adult Fiction,Short Stories,New Adult,Womens Fiction,Music,Adult"
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,3.99,3.99,477583,"Fiction,Young Adult,Childrens,Fantasy,Childrens,Mystery,Adventure,Audiobook,Humor,Childrens"
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,3.95,3.98,636020,"Mystery,Young Adult,Contemporary,Thriller,Fiction,Thriller,Romance,Audiobook,Mystery,LGBT"
Drive: The Surprising Truth About What Motivates Us (Hardcover),Daniel H. Pink,3.91,3.95,111970,"Nonfiction,Business,Psychology,Leadership,Self Help,Self Help,Business,Education,Productivity,Science"
Holding Up the Universe (Hardcover),Jennifer Niven,4.06,3.75,108471,"Young Adult,Romance,Contemporary,Fiction,Health,Realistic Fiction,Audiobook,Young Adult,Young Adult,Young Adult"
"The Hazel Wood (The Hazel Wood, #1)",Melissa Albert,3.63,3.57,84813,"Fantasy,Young Adult,Fiction,Young Adult,Fantasy,Mystery,Fantasy,Fantasy,Audiobook,Magical Realism"
"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.08,4.23,520663,"Horror,Fiction,Thriller,Mystery,Mystery,Classics,Suspense,Thriller,Novels,Adult"
"Baldur's Gate (Forgotten Realms: Baldur's Gate, #1)",Philip Athans,3.88,2.73,1089,"Dungeons and Dragons,Fantasy,Fiction,Role Playing Games,Adventure,Sports and Games,Science Fiction Fantasy,Games,Fantasy,Literature"
"Outlander (Outlander, #1)",Diana Gabaldon,4.29,4.25,966895,"Historical,Romance,Fantasy,Fiction,Science Fiction,Historical,Romance,Adult,Audiobook,Cultural"
"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.14,4.15,785733,"Childrens,Fantasy,Fiction,Classics,Young Adult,Childrens,Humor,Adventure,Childrens,Novels"
Tao Te Ching (Paperback),Lao Tzu,4.29,4.29,142323,"Philosophy,Nonfiction,Classics,Religion,Spirituality,Poetry,Cultural,Religion,Self Help,Philosophy"
"Strange the Dreamer (Strange the Dreamer, #1)",Laini Taylor,4.1,4.29,108348,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Audiobook,Fantasy,Fantasy,Adventure,Science Fiction Fantasy"
Dr. Jekyll and Mr. Hyde (Paperback),Robert Louis Stevenson,3.85,3.83,500227,"Classics,Horror,Fiction,Science Fiction,Mystery,Gothic,Fantasy,Literature,Academic,Literature"
"Maradonia and the Seven Bridges (Maradonia Series, #1)",Gloria Tesch,2.36,1.9,112,"Fantasy,Childrens,Young Adult,Fiction,Adventure"
White Fragility: Why It’s So Hard for White People to Talk About Racism (Audiobook),Robin DiAngelo,4.21,4.19,151337,"Nonfiction,Race,Social Movements,Race,Audiobook,Politics,Sociology,History,Psychology,Adult"
"The Silence of the Girls (Women of Troy, #1)",Pat Barker,3.93,3.91,72408,"Historical,Fantasy,Fiction,Fantasy,Mythology,Historical,Retellings,Adult,Audiobook,War"
Ace of Spades (Paperback),Faridah Àbíké-Íyímídé,4.24,4.24,57833,"Young Adult,Mystery,Thriller,LGBT,Contemporary,Fiction,Thriller,LGBT,LGBT,Audiobook"
Stones To Abbigale,Onision,1.74,1.94,684,"Fiction,Contemporary,Young Adult,Drama,Romance"
The Rise of Theodore Roosevelt (Paperback),Edmund Morris,4.1,4.21,52156,"Biography,History,Nonfiction,Politics,Politics,North American Hi...,Biography Memoir,Historical,Presidents,Literature"
Posh,Lucy   Jackson,2.9,2.93,989,"Fiction,Womens Fiction,Young Adult,New York,Adult,Adult Fiction,Realistic Fiction,Literature,Drama,Academic"
"The Heart Principle (The Kiss Quotient, #3)",Helen Hoang,3.93,4.0,87694,"Romance,Contemporary,Fiction,Romance,Adult,Audiobook,Womens Fiction,Health,Adult Fiction,New Adult"
Yanko the Musician and Other Stories,Henryk Sienkiewicz,3.74,2.88,1785,"European Literature,Classics,Academic,Fiction,Short Stories,Childrens,Cultural,Historical,Novels,Positivism"
The Lincoln Highway (Hardcover),Amor Towles,4.19,4.25,187503,"Fiction,Historical,Audiobook,Historical,Literary Fiction,Adventure,Book Club,Young Adult,Adult,Adult Fiction"
Daisy Jones & The Six (Hardcover),Taylor Jenkins Reid,4.27,4.24,803195,"Fiction,Historical,Audiobook,Contemporary,Romance,Adult,Music,Historical,Adult Fiction,Literary Fiction"
Digital Fortress (Paperback),Dan Brown,3.87,3.68,611214,"Fiction,Thriller,Mystery,Suspense,Thriller,Mystery,Science Fiction,Novels,Adventure,Adult"
Ugly Love (Kindle Edition),Colleen Hoover,4.24,4.18,1065405,"Romance,New Adult,Contemporary,Fiction,Romance,Adult,Audiobook,Womens Fiction,Young Adult,Love"
All the Sad Young Literary Men,Keith Gessen,4.15,2.91,1476,"Fiction,Contemporary,Novels,Literary Fiction,Literature,Literature,Literature,Modern,Adult,Cultural"
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life (Paperback),Jen Sincero,3.94,3.95,208641,"Self Help,Nonfiction,Self Help,Audiobook,Psychology,Business,Inspirational,Adult,Unfinished,Health"
"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.07,4.13,599235,"Nonfiction,Autobiography,Biography,Classics,Cultural,Biography,Biography Memoir,History,European Literature,Historical"
Persuasion (Paperback),Jane Austen,4.14,4.15,630975,"Classics,Fiction,Romance,Historical,Literature,Historical,Literature,Audiobook,Classics,Romance"
It (Paperback),Stephen King,4.06,4.25,992609,"Horror,Fiction,Thriller,Fantasy,Audiobook,Classics,Mystery,Adult,Fantasy,Fantasy"
"Justice League of America, Vol. 7: Team History",James Robinson,3.79,2.8,225,"Sequential Art,Sequential Art,Superheroes,Comics,Comics,Graphic Novels Comics,Dc Comics,Sequential Art"
Coming of Age at the End of Days,Alice LaPlante,3.54,2.87,571,"Fiction,Young Adult,Contemporary,Religion,Young Adult,Thriller,Family,Thriller,Adult,Mystery"
Wilder Girls (Hardcover),Rory Power,3.49,3.48,72897,"Horror,Young Adult,LGBT,Mystery,Fiction,Science Fiction,LGBT,Science Fiction,Fantasy,LGBT"
"1Q84 (1Q84, #1-3)",Haruki Murakami,3.95,3.93,239336,"Fiction,Fantasy,Magical Realism,Cultural,Science Fiction,Asian Literature,Contemporary,Novels,Literature,Science Fiction"
How to Be an Antiracist (Hardcover),Ibram X. Kendi,4.43,4.38,105423,"Nonfiction,Race,Social Movements,Race,Politics,Audiobook,History,Autobiography,Sociology,Cultural"
"Cleaving: A Story of Marriage, Meat, and Obsession",Julie Powell,3.68,2.46,4463,"Autobiography,Nonfiction,Food and Drink,Biography,Food and Drink,Food and Drink,Adult,Food and Drink,Audiobook,Marriage"
The Sun Down Motel (Hardcover),Simone St. James,3.97,4.03,116825,"Mystery,Horror,Thriller,Fiction,Thriller,Fantasy,Audiobook,Suspense,Adult,Paranormal"
"A Conjuring of Light (Shades of Magic, #3)",V.E. Schwab,4.17,4.33,129645,"Fantasy,Fiction,Young Adult,Fantasy,Adult,LGBT,Romance,Audiobook,Adventure,New Adult"
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.33,4.36,447031,"Mystery,Young Adult,Thriller,Thriller,Fiction,Contemporary,Mystery,Audiobook,Mystery,Suspense"
Born a Crime: Stories From a South African Childhood (Hardcover),Trevor Noah,4.49,4.49,586240,"Nonfiction,Autobiography,Biography,Audiobook,Humor,Biography,Cultural,Biography Memoir,Race,Southern Africa"
Le Survenant,Germaine Guèvremont,2.83,2.8,1158,"Classics,Fiction,Academic,Cultural,Cultural,Academic,Roman,Novels,Historical,Audiobook"
"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future (Hardcover)",Ashlee Vance,4.2,4.2,346432,"Biography,Nonfiction,Business,Science,Science,Audiobook,Biography Memoir,Business,Biography,Leadership"
"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,4.2,4.08,241325,"Science Fiction,Fiction,Cultural,Science Fiction Fantasy,Fantasy,Audiobook,Science Fiction,Novels,Speculative Fiction,Adult"
The Poisonwood Bible (Hardcover),Barbara Kingsolver,4.02,4.08,707739,"Fiction,Historical,Cultural,Classics,Historical,Literary Fiction,Literature,Novels,Religion,Adult Fiction"
Evicted: Poverty and Profit in the American City (Hardcover),Matthew Desmond,4.47,4.47,84186,"Nonfiction,Sociology,Politics,Social Movements,Economics,History,Audiobook,Social Issues,Social Issues,Race"
"Zero to One: Notes on Startups, or How to Build the Future (Hardcover)",Peter Thiel,4.18,4.18,303137,"Business,Nonfiction,Business,Self Help,Economics,Science,Business,Leadership,Buisness,Economics"
"Neverwhere (London Below, #1)",Neil Gaiman,4.14,4.17,490292,"Fantasy,Fiction,Fantasy,Audiobook,Science Fiction Fantasy,Science Fiction,Horror,Adventure,Adult,Young Adult"
Extremely Loud & Incredibly Close (Paperback),Jonathan Safran Foer,3.96,3.97,407226,"Fiction,Contemporary,Historical,Novels,Literary Fiction,Adult,Adult Fiction,Literature,New York,Young Adult"
12 Rules for Life: An Antidote to Chaos (Hardcover),Jordan B. Peterson,3.96,3.93,177112,"Nonfiction,Psychology,Self Help,Philosophy,Self Help,Audiobook,Unfinished,Religion,Science,Politics"
"Lilac Girls (Lilac Girls, #1)",Martha Hall Kelly,4.25,4.29,270730,"Historical,Fiction,War,Historical,Audiobook,War,World War II,Adult,Book Club,Adult Fiction"
How the Grinch Stole Christmas! (Hardcover),Dr. Seuss,4.25,4.37,385412,"Childrens,Childrens,Holiday,Classics,Fiction,Poetry,Fantasy,Holiday,Humor,Kids"
The Twelve,William  Gladstone,2.6,2.57,730,"Fiction,Mystery,Contemporary,Science Fiction,Thriller,Adventure,Science Fiction Fantasy"
The Idiot (Paperback),Fyodor Dostoevsky,4.19,4.2,161078,"Classics,Fiction,Cultural,Literature,Literature,Novels,Philosophy,Literature,Classics,Historical"
Shuggie Bain (Hardcover),Douglas   Stuart,4.33,4.32,114842,"Fiction,Historical,Literary Fiction,Cultural,LGBT,Contemporary,Audiobook,Historical,LGBT,Novels"
Klara and the Sun (Hardcover),Kazuo Ishiguro,3.85,3.77,238647,"Fiction,Science Fiction,Audiobook,Literary Fiction,Fantasy,Science Fiction,Contemporary,Adult,Novels,Speculative Fiction"
"The Pig Did It (Pig Trilogy, #1)",Joseph Caldwell,3.1,2.89,1610,"Fiction,Mystery,Cultural,Humor,European Literature,Adult Fiction,Animals,Contemporary,Adult,Literary Fiction"
Les Misérables (Mass Market Paperback),Victor Hugo,4.15,4.19,755177,"Classics,Fiction,Historical,Literature,Cultural,Historical,Novels,European Literature,Romance,Classics"
September Girls,Bennett Madison,3.33,2.96,2185,"Young Adult,Fantasy,Romance,Mythology,Fantasy,Contemporary,Fiction,Mystery,Young Adult,Young Adult"
The Stand (Hardcover),Stephen King,4.06,4.34,708016,"Horror,Fiction,Fantasy,Science Fiction,Apocalyptic,Thriller,Science Fiction,Audiobook,Science Fiction,Classics"
"Shatter Me (Shatter Me, #1)",Tahereh Mafi,4.09,3.9,556872,"Young Adult,Science Fiction,Fantasy,Romance,Science Fiction,Fiction,Fantasy,Young Adult,Audiobook,Fantasy"
We Should All Be Feminists (Kindle Edition),Chimamanda Ngozi Adichie,4.33,4.42,256231,"Nonfiction,Feminism,Writing,Audiobook,Politics,Womens,Cultural,Social Movements,Adult,Gender"
Apples Never Fall (Hardcover),Liane Moriarty,3.95,3.8,243152,"Fiction,Mystery,Audiobook,Thriller,Thriller,Contemporary,Adult,Cultural,Adult Fiction,Suspense"
Mansfield Park (Paperback),Jane Austen,4.14,3.86,324818,"Classics,Fiction,Romance,Historical,Literature,Historical,Literature,European Literature,Audiobook,Classics"
Lock Every Door (ebook),Riley Sager,3.87,3.91,148254,"Thriller,Mystery,Thriller,Fiction,Horror,Audiobook,Adult,Suspense,Contemporary,Adult Fiction"
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works (Hardcover)",Dan   Harris,3.91,3.92,98797,"Nonfiction,Self Help,Psychology,Autobiography,Audiobook,Self Help,Health,Philosophy,Biography,Spirituality"
"American Gods (American Gods, #1)",Neil Gaiman,4.14,4.11,864096,"Fantasy,Fiction,Fantasy,Fantasy,Audiobook,Science Fiction,Science Fiction Fantasy,Adult,Contemporary,Horror"
Steppenwolf (Paperback),Hermann Hesse,4.07,4.13,165721,"Fiction,Classics,Philosophy,European Literature,Literature,Novels,Cultural,Literature,Psychology,Literary Fiction"
Murder in Mount Holly,Paul Theroux,3.83,2.47,214,"Fiction,Mystery,Mystery,Humor,Literature"
Birth Control Is Sinful in the Christian Marriages and Also Robbing God of Priesthood Children!!,Eliyzabeth Yanne Strong-Anderson,1.86,1.86,273,"Religion,Nonfiction"
"Maybe Someday (Maybe, #1)",Colleen Hoover,4.24,4.13,326320,"Romance,New Adult,Contemporary,Romance,Young Adult,Fiction,Music,Womens Fiction,Audiobook,Academic"
The Metamorphosis (Paperback),Franz Kafka,3.89,3.84,866627,"Classics,Fiction,Fantasy,Literature,Philosophy,Short Stories,Academic,Horror,European Literature,Novels"
Furiously Happy: A Funny Book About Horrible Things (Hardcover),Jenny  Lawson,3.91,3.89,153440,"Nonfiction,Humor,Autobiography,Audiobook,Health,Biography,Humor,Biography Memoir,Mental Health,Writing"
"Counter-Evolutionary (Uncanny Avengers, #6)",Rick Remender,3.89,2.98,368,"Sequential Art,Superheroes,Sequential Art,Comics,Marvel,Graphic Novels Comics,Comics,Fiction,Comics Manga,Science Fiction"
Before I Go to Sleep (Hardcover),S.J. Watson,3.86,3.9,321228,"Thriller,Fiction,Mystery,Thriller,Suspense,Adult,Contemporary,Mystery,Thriller,Adult Fiction"
"Fantastic Four, Volume 3: Doomed",Matt Fraction,3.97,2.94,318,"Sequential Art,Sequential Art,Superheroes,Comics,Fiction,Comics,Graphic Novels Comics"
Norwegian Wood (Paperback),Haruki Murakami,3.95,4.03,503949,"Fiction,Cultural,Romance,Contemporary,Asian Literature,Novels,Classics,Literature,Literary Fiction,Magical Realism"
The Street,H.P. Lovecraft,4.0,2.4,915,"Horror,Short Stories,Horror,Fiction,Classics,Fantasy,Literature,Mystery,Audiobook,Gothic"
Avengers & X-Men: AXIS,Rick Remender,3.89,2.96,1218,"Sequential Art,Superheroes,Sequential Art,Marvel,Comics,Graphic Novels Comics,Comics,Fiction,Fantasy,Comics Manga"
The Soulmate Equation (Paperback),Christina Lauren,3.99,4.03,149377,"Romance,Contemporary,Romance,Fiction,Adult,Audiobook,Womens Fiction,Adult Fiction,New Adult,Family"
"Restless Virgins: Love, Sex, and Survival at a New England Prep School",Abigail Jones,2.81,2.78,606,"Nonfiction,School Stories,Education,Feminism,Gender,Autobiography,Parenting,Sociology,Social Science,Crime"
"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.97,3.92,1167548,"Fantasy,Young Adult,Fiction,Fantasy,Mystery,Horror,Historical,Science Fiction,Fantasy,Adventure"
Anxious People (Paperback),Fredrik Backman,4.26,4.19,492500,"Fiction,Contemporary,Audiobook,Mystery,Humor,Adult,Literary Fiction,Health,Adult Fiction,Book Club"
The Tennis Party,Madeleine Wickham,3.35,2.98,5669,"Womens Fiction,Fiction,Romance,Contemporary,European Literature,Audiobook,Humor,Adult,Romance,Womens Fiction"
Why We Sleep: Unlocking the Power of Sleep and Dreams (Hardcover),Matthew Walker,4.38,4.38,149451,"Nonfiction,Science,Health,Psychology,Self Help,Audiobook,Biology,Self Help,Science,Health"
Confessions of a Rebel Debutante: A Cordial Invitation,Anna  Fields,2.89,2.64,237,"Autobiography,Nonfiction,Biography,Womens Fiction,American"
"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.26,4.15,148598,"Fantasy,Fiction,Historical,Adult,Historical,Young Adult,Fantasy,Audiobook,War,Fantasy"
