Title,Author,Rating,Raters,Genres
The Feminist and the Cowboy: An Unlikely Love Story,Alisa Valdes,2.68,285,"Autobiography,Nonfiction,Feminism,Romance,Biography,Westerns"
"The Titan's Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.36,893668,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Fantasy"
"Lean In: Women, Work, and the Will to Lead (Hardcover)",Sheryl Sandberg,3.95,248102,"Nonfiction,Business,Feminism,Self Help,Leadership,Audiobook,Womens,Autobiography,Self Help,Biography"
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.41,870455,"Fantasy,Fiction,Fantasy,Science Fiction Fantasy,Fantasy,Adult,Adventure,Audiobook,Fantasy,Epic"
Batman: Haunted Gotham,Doug Moench,2.73,237,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Horror,Comics,Comics,Fantasy,Graphic Novels Comics,Horror"
"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.73,577374,"Fiction,Mystery,Thriller,Thriller,Suspense,Adventure,Historical,Mystery,Novels,Adult"
Women Who Run With the Wolves (Paperback),Clarissa Pinkola Estés,4.13,63658,"Nonfiction,Feminism,Psychology,Spirituality,Fantasy,Self Help,Womens,Philosophy,Gender,Audiobook"
Christmas With My Grinch,B.L. Morticia,2.9,171,"Romance,Holiday,Romance,Holiday,Romance,Short Stories,Adult Fiction,Erotica,LGBT,Contemporary"
Pixu: The Mark of Evil,Gabriel Bá,2.8,519,"Sequential Art,Sequential Art,Horror,Graphic Novels Comics,Sequential Art,Fiction,Comics,Fantasy"
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.99,1135669,"Fantasy,Fiction,Classics,Young Adult,Science Fiction,Childrens,Childrens,Science Fiction,Adventure,Science Fiction Fantasy"
"The Magicians (The Magicians, #1)",Lev Grossman,3.52,251899,"Fantasy,Fiction,Fantasy,Fantasy,Young Adult,Adult,Science Fiction Fantasy,Audiobook,Adventure,Adult Fiction"
The Psychology of Money (Paperback),Morgan Housel,4.38,85546,"Economics,Nonfiction,Psychology,Business,Self Help,Currency,Economics,Finance,Self Help,Audiobook"
"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.15,783830,"Childrens,Fantasy,Fiction,Classics,Young Adult,Childrens,Humor,Adventure,Childrens,Novels"
The Brass Bed (Jewel Heiss #1),Jennifer Stevenson,2.9,794,"Romance,Fantasy,Fantasy,Fiction,Romance,Womens Fiction,Humor,Fantasy,Fantasy,Adult Fiction"
The Sun Down Motel (Hardcover),Simone St. James,4.03,115926,"Mystery,Horror,Thriller,Fiction,Thriller,Fantasy,Audiobook,Suspense,Adult,Paranormal"
The Glass Castle (Paperback),Jeannette Walls,4.3,1077998,"Nonfiction,Autobiography,Biography,Biography Memoir,Biography,Book Club,Adult,Audiobook,Academic,Contemporary"
Book Lovers (Hardcover),Emily Henry,4.25,467254,"Romance,Contemporary,Fiction,Romance,Adult,Audiobook,Womens Fiction,Writing,Adult Fiction,New Adult"
Vissen redden,Annelies Verbeke,2.93,437,"Fiction,Roman,European Literature"
The Snow Child (Kindle Edition),Eowyn Ivey,3.99,135763,"Fiction,Historical,Fantasy,Magical Realism,Historical,Fantasy,Adult,Adult Fiction,Book Club,Literary Fiction"
Tender is the Flesh (Paperback),Agustina Bazterrica,3.88,84081,"Horror,Fiction,Science Fiction,Science Fiction,Adult,Thriller,Audiobook,Contemporary,Dark,Speculative Fiction"
Local Woman Missing (Hardcover),Mary Kubica,4.13,173946,"Thriller,Mystery,Fiction,Thriller,Audiobook,Suspense,Adult,Mystery,Contemporary,Adult Fiction"
Hot Pterodactyl Boyfriend,Alan Cumyn,2.09,567,"Young Adult,Fantasy,Romance,Humor,Contemporary,Fiction,Young Adult,Young Adult,Animals,Fantasy"
Helter Skelter: The True Story of the Manson Murders (Paperback),Vincent Bugliosi,4.05,138667,"Crime,Nonfiction,Mystery,History,Horror,Biography,Audiobook,Mystery,Religion,Psychology"
Carrie Soto Is Back (Hardcover),Taylor Jenkins Reid,4.27,129696,"Fiction,Historical,Contemporary,Audiobook,Romance,Sports,Adult,Historical,Adult Fiction,Literary Fiction"
"The Kill Order (The Maze Runner, #0.4)",James Dashner,3.71,205370,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Apocalyptic,Adventure,Young Adult,Audiobook,Action"
Moonwalking with Einstein: The Art and Science of Remembering Everything (Hardcover),Joshua Foer,3.88,84954,"Nonfiction,Science,Psychology,Self Help,Autobiography,Self Help,Audiobook,Education,Biography,Neuroscience"
"City of Lost Souls (The Mortal Instruments, #5)",Cassandra Clare,4.23,495444,"Fantasy,Young Adult,Romance,Fantasy,Fantasy,Paranormal,Fiction,Paranormal,Fantasy,Young Adult"
Persuasion (Paperback),Jane Austen,4.15,628666,"Classics,Fiction,Romance,Historical,Literature,Historical,Literature,Audiobook,Classics,Romance"
The Cowboy's Wish,Ruth Ann Nordin,2.84,238,"Romance,Short Stories,Science Fiction,Science Fiction,Fantasy,Westerns,Fiction,Romance,Historical,Fantasy"
"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha Shannon,4.23,118299,"Fantasy,LGBT,Fiction,Adult,LGBT,LGBT,Fantasy,Romance,Fantasy,Fantasy"
Skull Flowers,Jazon Dion Fletcher,2.62,144,"Fantasy,Young Adult,Science Fiction,Gothic,Science Fiction,Science Fiction,Speculative Fiction,Fantasy,Plays,Science Fiction"
The Perks of Being a Wallflower (Paperback),Stephen Chbosky,4.22,1589031,"Young Adult,Fiction,Contemporary,Classics,Health,Realistic Fiction,LGBT,Young Adult,Novels,Young Adult"
The Red Tent (Hardcover),Anita Diamant,4.19,568480,"Historical,Fiction,Historical,Religion,Book Club,Feminism,Adult,Adult Fiction,Womens,Novels"
Othello (Paperback),William Shakespeare,3.9,359970,"Classics,Plays,Fiction,Drama,Academic,Literature,Plays,Academic,Poetry,Tragedy"
Lost in Arcadia,Sean Gandert,2.67,1019,"Fiction,Science Fiction,Science Fiction,Science Fiction Fantasy,Modern,Speculative Fiction,Business"
Wisenheimer: A Childhood Subject to Debate,Mark Oppenheimer,2.93,127,"Autobiography,Nonfiction,Biography,Biography Memoir,Education,Biography"
"The Last Wish (The Witcher, #0.5)",Andrzej Sapkowski,4.14,294778,"Fantasy,Fiction,Short Stories,Audiobook,Fantasy,Adult,Fantasy,Adventure,Fantasy,European Literature"
12 Rules for Life: An Antidote to Chaos (Hardcover),Jordan B. Peterson,3.93,175714,"Nonfiction,Psychology,Self Help,Philosophy,Self Help,Audiobook,Unfinished,Religion,Science,Politics"
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead (Hardcover)",Brené Brown,4.28,183464,"Nonfiction,Self Help,Psychology,Self Help,Audiobook,Leadership,Parenting,Business,Health,Relationships"
Dear Edward (Hardcover),Ann Napolitano,4.09,139712,"Fiction,Contemporary,Audiobook,Literary Fiction,Young Adult,Adult,Adult Fiction,Young Adult,Family,Realistic Fiction"
Everything We Ever Wanted,Sara Shepard,2.86,1308,"Fiction,Contemporary,Womens Fiction,Adult Fiction,Romance,Adult,Novels,Mystery,Womens Fiction,Realistic Fiction"
Mad Honey (Hardcover),Jodi Picoult,4.26,35974,"Fiction,Mystery,Contemporary,Audiobook,Thriller,Romance,Thriller,Adult,LGBT,Suspense"
Quattrocento,Susana Fortes,2.78,681,"Historical,Historical,Fiction,Thriller,Cultural,Mystery,Art,Romance,Mystery,Romance"
Queenie (Hardcover),Candice Carty-Williams,3.87,124559,"Fiction,Contemporary,Audiobook,Adult,Health,Feminism,Race,Literary Fiction,Adult Fiction,Womens Fiction"
Paravion,Hafid Bouazza,3.04,672,"Fiction,European Literature,Literature,Roman,Literary Fiction,Novels,Literature"
The Personal Librarian (Hardcover),Marie Benedict,4.07,99528,"Historical,Fiction,Historical,Audiobook,Writing,Adult,Adult Fiction,Race,Book Club,New York"
Evicted: Poverty and Profit in the American City (Hardcover),Matthew Desmond,4.47,83867,"Nonfiction,Sociology,Politics,Social Movements,Economics,History,Audiobook,Social Issues,Social Issues,Race"
"Every Day (Every Day, #1)",David Levithan,3.91,222294,"Young Adult,Romance,Fantasy,Fiction,Contemporary,LGBT,Fantasy,Magical Realism,Young Adult,Science Fiction"
"The Wrath and the Dawn (The Wrath and the Dawn, #1)",Renée Ahdieh,4.08,161638,"Fantasy,Young Adult,Romance,Retellings,Fiction,Young Adult,Historical,Fantasy,Fantasy,Historical"
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,3.89,234522,"Classics,Science Fiction,Fiction,Adventure,Fantasy,Cultural,Literature,Science Fiction,Novels,Audiobook"
The Last Lecture (Kindle Edition),Randy Pausch,4.26,329922,"Nonfiction,Autobiography,Biography,Self Help,Inspirational,Philosophy,Biography,Biography Memoir,Audiobook,Self Help"
Paradise Lost (Paperback),John Milton,3.83,153836,"Classics,Poetry,Fiction,Literature,Religion,Fantasy,Philosophy,Academic,Classics,Epic"
"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.65,402733,"Fantasy,Fiction,Fantasy,Fantasy,Audiobook,Adult,Science Fiction Fantasy,Fantasy,Epic,Adventure"
Love in the Time of Cholera (Paperback),Gabriel García Márquez,3.93,469490,"Fiction,Classics,Historical,Romance,Magical Realism,Literature,Novels,European Literature,Literary Fiction,Historical"
Amanda Bright @ Home,Danielle Crittenden,2.71,269,"Fiction,Womens Fiction"
"Dance of Thieves (Dance of Thieves, #1)",Mary E. Pearson,4.21,77128,"Fantasy,Romance,Young Adult,Young Adult,Fiction,Romance,Fantasy,Adventure,Audiobook,Science Fiction"
The Psychopath Test: A Journey Through the Madness Industry (Paperback),Jon Ronson,3.95,139901,"Nonfiction,Psychology,Science,Health,Audiobook,Writing,Sociology,Mental Health,Crime,Humor"
"A Time to Kill (Jake Brigance, #1)",John Grisham,4.1,773445,"Fiction,Mystery,Thriller,Mystery,Suspense,Thriller,Thriller,Novels,Adult Fiction,Adult"
"The Devil Wears Prada (The Devil Wears Prada, #1)",Lauren Weisberger,3.78,849208,"Womens Fiction,Fiction,Contemporary,Romance,Adult,Humor,Adult Fiction,Couture,Novels,Realistic Fiction"
"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",John Tiffany,3.52,904519,"Fantasy,Fiction,Young Adult,Plays,Fantasy,Adventure,Childrens,Drama,Science Fiction,Childrens"
Nothing But Blackened Teeth,Cassandra Khaw,2.74,23914,"Horror,Fiction,Novella,Fantasy,Adult,Fantasy,Audiobook,Paranormal,Short Stories,Cultural"
The Mask of Gold,Alan A. McLean,1.99,1316,"Novels,Academic,Mystery,Literature,Fiction,Adventure,Short Stories,Academic"
"The Poppy War (The Poppy War, #1)",R.F. Kuang,4.15,145801,"Fantasy,Fiction,Historical,Adult,Historical,Young Adult,Fantasy,Audiobook,War,Fantasy"
The Odyssey (Paperback),Homer,3.79,989318,"Classics,Fiction,Poetry,Fantasy,Fantasy,Academic,Literature,Adventure,Academic,Historical"
"The Wilderness of Ruin: A Tale of Madness, Fire, and the Hunt for America's Youngest Serial Killer",Roseanne Montillo,2.9,1509,"Crime,Nonfiction,History,Mystery,Historical,Literature,North American Hi...,Mystery,Biography,Mental Health"
The Green Mile (Paperback),Stephen King,4.46,289108,"Horror,Fiction,Fantasy,Thriller,Mystery,Classics,Mystery,Fantasy,Fantasy,Historical"
You Are Here,Meenakshi Reddy Madhavan,2.69,717,"Womens Fiction,Fiction,Contemporary,Cultural"
The Kite Runner (Paperback),Khaled Hosseini,4.33,2864261,"Fiction,Historical,Classics,Contemporary,Novels,Historical,Adult,Literature,Academic,Drama"
The Richest Man in Babylon (Paperback),George S. Clason,4.26,165291,"Economics,Business,Nonfiction,Self Help,Currency,Finance,Self Help,Economics,Classics,Philosophy"
The Love of My Youth,Mary Gordon,2.82,1031,"Fiction,Romance,Cultural,Literary Fiction,Contemporary,Love,Relationships,Womens Fiction,Adult Fiction,Unfinished"
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time (Paperback),Greg Mortenson,3.66,340358,"Nonfiction,Autobiography,Biography,Travel,Education,Book Club,Biography Memoir,Cultural,Inspirational,History"
The Invisible Life of Addie LaRue (Hardcover),V.E. Schwab,4.22,722301,"Fantasy,Fiction,Historical,Romance,Adult,Audiobook,Historical,Magical Realism,LGBT,Contemporary"
"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.95,792767,"Fantasy,Young Adult,Romance,Fiction,Young Adult,Fantasy,Fantasy,Adventure,Audiobook,Fantasy"
The Light We Lost (Hardcover),Jill Santopolo,3.87,135477,"Romance,Fiction,Contemporary,Womens Fiction,Audiobook,Adult,Adult Fiction,Romance,Book Club,Novels"
The Little Prince (Paperback),Antoine de Saint-Exupéry,4.32,1825741,"Classics,Fiction,Fantasy,Childrens,Cultural,Philosophy,Young Adult,Literature,Childrens,European Literature"
Birthday Girl (ebook),Penelope Douglas,4.0,169678,"Romance,Contemporary,New Adult,Romance,Adult,Fiction,Audiobook,Adult Fiction,Academic,Young Adult"
Inglorious,Joanna Kavenna,2.84,304,"Fiction,Novels,Contemporary,European Literature,Philosophy,Unfinished,Womens,Literary Fiction,Literature"
The Secret Life of Bees (Paperback),Sue Monk Kidd,4.08,1226813,"Fiction,Historical,Young Adult,Classics,Historical,Contemporary,Adult Fiction,Young Adult,Adult,Novels"
Authors vs. Goodreads,Zoe Desh,1.53,289,"Nonfiction,Humor"
"Legendary (Caraval, #2)",Stephanie Garber,4.22,132346,"Fantasy,Young Adult,Romance,Young Adult,Fiction,Fantasy,Audiobook,Mystery,Adventure,Fantasy"
Without Merit (Kindle Edition),Colleen Hoover,3.83,140354,"Romance,Young Adult,Contemporary,Fiction,New Adult,Audiobook,Health,Romance,Family,Mental Health"
The Maid (Hardcover),Nita Prose,3.85,228534,"Mystery,Fiction,Thriller,Audiobook,Thriller,Contemporary,Adult,Mystery,Adult Fiction,Suspense"
Snark: A Polemic in Seven Fits,David Denby,2.75,427,"Nonfiction,Humanities,Cultural,Criticism,Sociology,Humor,Audiobook,Philosophy,Culture,Language"
How to Cook Everything: Simple Recipes for Great Food (Hardcover),Mark Bittman,3.99,95777,"Food and Drink,Food and Drink,Food and Drink,Nonfiction,Reference,Food and Drink,Health,Food and Drink,How To,Food and Drink"
"Restless Virgins: Love, Sex, and Survival at a New England Prep School",Abigail Jones,2.78,606,"Nonfiction,School Stories,Education,Feminism,Gender,Autobiography,Parenting,Sociology,Social Science,Crime"
The Different Girl,Gordon Dahlquist,2.89,1597,"Young Adult,Science Fiction,Science Fiction,Young Adult,Fantasy,Fiction,Mystery,Science Fiction,Futuristic,Adventure"
A Brief History of Time (Paperback),Stephen Hawking,4.2,390360,"Science,Nonfiction,Science,History,Classics,Science,Philosophy,Science,Space,Audiobook"
An Abundance of Katherines (Hardcover),John Green,3.53,505647,"Young Adult,Fiction,Contemporary,Romance,Realistic Fiction,Young Adult,Humor,Young Adult,Young Adult,Audiobook"
The Idiot (Paperback),Fyodor Dostoevsky,4.2,160457,"Classics,Fiction,Cultural,Literature,Literature,Novels,Philosophy,Literature,Classics,Historical"
"Inkheart (Inkworld, #1)",Cornelia Funke,3.91,404195,"Fantasy,Young Adult,Fiction,Childrens,Childrens,Adventure,Fantasy,Writing,Young Adult,Audiobook"
Socialite Evenings,Shobhaa Dé,2.6,334,"Fiction,Womens Fiction,Cultural,Asian Literature"
There There (Hardcover),Tommy Orange,3.99,154990,"Fiction,Contemporary,Literary Fiction,Audiobook,Novels,Adult,Adult Fiction,Race,Book Club,Literature"
The Autobiography of Benjamin Franklin (Paperback),Benjamin Franklin,3.85,79978,"Biography,History,Nonfiction,Classics,Biography,Autobiography,North American Hi...,Biography Memoir,Politics,Historical"
All-New Captain America: Fear Him,Dennis Hopeless,2.7,189,"Sequential Art,Superheroes,Sequential Art,Comics,Fiction,Graphic Novels Comics,Comics"
The Blind Assassin (Paperback),Margaret Atwood,3.96,148652,"Fiction,Historical,Mystery,Cultural,Literary Fiction,Classics,Contemporary,Literature,Science Fiction,Historical"
The Squirrel Mother,Megan Kelso,2.86,645,"Sequential Art,Sequential Art,Short Stories,Fiction,Young Adult,Graphic Novels Comics,Adult,Sequential Art,The United States Of America,Politics"
A Gentleman in Moscow (Paperback),Amor Towles,4.34,449117,"Historical,Fiction,Historical,Cultural,Audiobook,Book Club,Literary Fiction,Novels,Adult,Adult Fiction"
Charlotte Temple,Susanna Rowson,2.95,2443,"Classics,Fiction,Academic,Academic,Literature,Academic,Literature,Literature,Historical,Academic"
The Silence,Don DeLillo,2.68,10599,"Fiction,Science Fiction,Science Fiction,Contemporary,Novella,Audiobook,Literary Fiction,Novels,Literature,Literature"
Lunch-Box Dream,Tony Abbott,2.68,382,"Historical,Historical,Young Adult,Childrens,Fiction,Family,Childrens,Cultural,Childrens,Realistic Fiction"
A Tale of Two Cities (Paperback),Charles Dickens,3.86,895036,"Classics,Fiction,Historical,Literature,Historical,Novels,Academic,Classics,Literature,European Literature"
Cleopatra: A Life (Hardcover),Stacy Schiff,3.71,112542,"History,Biography,Nonfiction,Historical,Northern Africa,Biography Memoir,Audiobook,Cultural,History,Womens"
The Girl with the Louding Voice (Hardcover),Abi Daré,4.45,122540,"Fiction,Contemporary,Cultural,Feminism,Audiobook,Literary Fiction,Adult,Western Africa,Adult Fiction,Young Adult"
The Four Agreements (Hardcover),Miguel Ruiz,4.18,309662,"Self Help,Nonfiction,Spirituality,Philosophy,Self Help,Psychology,Inspirational,Religion,Audiobook,Business"
"Smile (Smile, #1)",Raina Telgemeier,4.25,245944,"Sequential Art,Childrens,Young Adult,Sequential Art,Realistic Fiction,Childrens,Fiction,Contemporary,Humor,Young Adult"
"Bared to You (Crossfire, #1)",Sylvia Day,4.16,501784,"Romance,Adult Fiction,Contemporary,Romance,Adult,Fiction,Romance,Erotica,New Adult,Womens Fiction"
The God of Small Things (Hardcover),Arundhati Roy,3.95,276829,"Fiction,Cultural,Historical,Contemporary,Classics,Literary Fiction,Asian Literature,Novels,Literature,Cultural"
Lolita (Paperback),Vladimir Nabokov,3.88,770594,"Classics,Fiction,Literature,Novels,Cultural,Romance,Literature,Literary Fiction,Literature,Adult"
Grit: The Power of Passion and Perseverance (Hardcover),Angela Duckworth,4.08,103978,"Nonfiction,Psychology,Self Help,Business,Self Help,Audiobook,Leadership,Education,Parenting,Productivity"
The Left Hand of Darkness (Paperback),Ursula K. Le Guin,4.09,154314,"Science Fiction,Fiction,Fantasy,Classics,Science Fiction Fantasy,Feminism,Speculative Fiction,Novels,LGBT,LGBT"
"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.38,2633707,"Fantasy,Classics,Fiction,Adventure,Fantasy,Science Fiction Fantasy,Fantasy,Audiobook,Young Adult,Novels"
"Anna Dressed in Blood (Anna, #1)",Kendare Blake,3.91,102971,"Young Adult,Horror,Fantasy,Fantasy,Paranormal,Romance,Fantasy,Fiction,Fantasy,Mystery"
Charlotte's Web (Paperback),E.B. White,4.19,1678136,"Classics,Fiction,Childrens,Fantasy,Young Adult,Childrens,Animals,Academic,Childrens,Childrens"
Even If We Break,Marieke Nijkamp,2.94,4345,"Young Adult,Mystery,Thriller,Horror,LGBT,Thriller,Contemporary,LGBT,Fiction,Suspense"
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,3450031,"Fantasy,Fiction,Young Adult,Fantasy,Childrens,Childrens,Audiobook,Adventure,Classics,Science Fiction Fantasy"
"Ask Again, Yes (Hardcover)",Mary Beth Keane,3.95,173209,"Fiction,Contemporary,Audiobook,Literary Fiction,Adult,Adult Fiction,Family,Health,Book Club,Romance"
"Revealing Eden (Save the Pearls, #1)",Victoria Foyt,2.04,942,"Young Adult,Science Fiction,Science Fiction,Fantasy,Romance,Fiction,Apocalyptic,Young Adult,Science Fiction,Adventure"
Annihilation (Paperback),Jeff VanderMeer,3.74,195534,"Science Fiction,Fiction,Horror,Fantasy,Mystery,Science Fiction,Audiobook,Science Fiction Fantasy,Adult,Thriller"
"After Dead: What Came Next in the World of Sookie Stackhouse (Sookie Stackhouse, #13.5)",Charlaine Harris,3.01,15649,"Fantasy,Fantasy,Paranormal,Fantasy,Fiction,Fantasy,Romance,Romance,Mystery,Short Stories"
